question_id,resolution
30743,0
30617,1
30616,1
30615,1
30499,0
30286,0
30203,1
30199,0
30198,0
30122,1
30121,0
30120,0
30119,0
30118,0
30117,1
30116,0
30113,1
30068,1
30008,1
30006,1
30005,1
30004,0
29945,1
29944,1
29941,1
29939,0
29937,0
29887,1
29886,0
29874,1
29873,0
29872,0
29796,1
29795,1
29789,1
29788,0
29787,0
29786,0
29785,0
29784,0
29783,0
29707,0
29706,0
29705,1
29704,0
29702,0
29701,1
29700,1
29699,0
29696,1
29637,1
29633,1
29632,1
29631,0
29600,0
29595,1
29593,1
29546,0
29545,0
29497,0
29496,1
29490,1
29485,0
29433,0
29432,1
29431,1
29430,1
29429,1
29428,0
29427,1
29426,0
29425,1
29424,1
29376,0
29375,0
29374,0
29373,1
29372,1
29371,0
29370,0
29369,0
29367,0
29366,1
29320,1
29319,0
29318,1
29317,0
29315,1
29314,1
29313,1
29312,1
29277,0
29276,0
29275,1
29274,1
29273,0
29212,1
29209,1
29208,1
29207,0
29201,1
29168,0
29167,0
29163,0
29162,1
29161,0
29125,0
29124,0
29123,1
29122,1
29118,0
29117,0
29116,1
29115,0
29114,0
29113,0
29112,0
29111,0
29110,1
29074,0
29070,1
29068,0
29067,0
29066,0
29065,0
29064,1
29039,0
29038,0
29012,1
29011,1
29010,0
29008,0
28905,0
