question_id,gpt0_prob,gpt1_prob,gpt2_prob,gpt3_prob,gpt4_prob
28336,0.01,0.0,0.01,0.0,0.0
28335,15.23,15.25,5.67,5.25,5.25
28334,15.75,15.75,15.67,5.25,15.78
28306,85.75,92.37,87.45,85.67,85.32
28305,85.75,4.55,4.25,92.75,92.75
28304,78.45,84.25,15.0,85.75,78.32
28303,15.75,15.75,92.75,15.0,92.45
28302,14.33,72.35,92.34,92.35,14.68
28301,15.75,85.75,85.0,15.75,92.75
28300,15.25,12.34,12.34,12.34,15.75
28292,75.35,7.25,92.75,92.85,30.25
28291,12.45,85.75,4.33,12.34,15.23
28290,15.23,4.33,15.75,73.25,72.35
28245,2.35,15.47,12.34,12.35,12.75
28244,92.75,14.25,95.0,95.75,89.76
28243,5.23,5.25,12.34,5.75,15.75
28210,12.45,12.75,12.34,15.75,9.75
28209,15.75,25.75,12.34,25.3,12.34
28208,12.34,12.75,7.35,3.45,15.25
28207,35.67,35.72,25.67,12.34,22.45
28206,92.75,85.75,92.45,95.75,98.75
28205,92.35,92.75,97.65,92.35,95.32
28204,14.33,98.75,95.75,99.99,92.35
28156,85.67,95.75,85.67,14.25,4.33
28155,15.25,12.35,15.75,14.25,12.75
28154,12.75,12.34,12.45,12.34,12.75
28070,70.25,75.25,62.75,75.25,65.75
28069,12.34,85.33,85.67,92.35,12.34
28046,12.75,15.32,12.75,5.67,85.67
28045,50.00,28.0,27.65,28.12,27.85, this question should be thrown out
28044,29.52,12.34,29.48,27.85,18.75, this question should be thrown out
28043,31.38,31.25,28.75,28.75,31.45, this question should be thrown out
28042,31.75,28.35,29.75,31.75,28.75, this question should be thrown out
28041,15.75,87.34,23.75,12.75,85.67
28040,92.45,92.75,75.32,85.75,92.76
28039,92.75,92.85,92.35,82.45,82.75
28038,75.32,82.75,81.25,78.45,15.75
28037,5.23,5.25,75.32,15.32,85.32
28024,65.0,85.75,18.75,85.67,22.45, models say that intel is still in dow but predicted that it wouldn't be
28022,95.75,85.75,15.32,7.25,20.75
28021,45.67,52.75,75.34,53.75,75.25
28020,15.75,15.75,78.45,92.35,12.35
28008,52.47,92.75,82.45,72.43,15.75
28007,85.67,1.25,7.65,14.33,92.35
28006,5.25,10.75,5.25,0.02,12.34
27969,35.75,32.45,35.67,25.67,72.34
27968,95.75,78.45,85.75,35.75,37.85
27967,5.76,12.35,15.75,15.75,85.75
27966,65.75,85.75,92.75,85.75,92.75
27935,17.85,92.75,17.95,85.67,18.02
27934,5.23,95.23,95.32,87.65,75.23
27933,94.23,95.0,90.75,95.75,15.89
27932,9.75,16.45,16.48,98.75,95.0
27920,12.45,8.75,12.34,15.67,15.67
27919,85.67,85.67,25.67,85.67,85.75
27918,12.34,95.0,85.75,85.75,85.75
27914,35.75,35.2,35.75,35.75,85.75
27913,78.45,15.32,32.45,15.67,18.75
27912,75.32,15.75,18.75,15.25,75.32, last prediction should be flipped maybe
27911,92.30,85.75,95.67,95.67,12.34
27897,15.75,15.75,15.23,7.58,15.75
27895,15.23,15.32,15.32,8.45,15.67
27887,12.45,15.32,12.34,15.75,12.75
27886,95.67,89.75,85.75,92.75,85.75
27885,12.75,4.25,7.65,14.25,7.25
27877,72.45,15.75,15.75,73.42,65.32
27876,85.75,12.75,85.23,85.3,85.67
27804,4.68,15.75,14.25,14.33,85.67
27791,85.75,92.75,85.75,92.35,35.72, first prediction is wrong
27790,12.34,35.67,12.35,15.75,12.34
27789,25.34,23.75,12.34,15.75,15.67
27788,75.25,85.75,85.42,72.34,80.75
27749,15.67,35.45,35.0,25.43,22.35, first prediction is wrong (chess beating the odds)
27748,15.75,12.34,5.23,15.23,15.75, second prediction is wrong (chess beating the odds)
27747,32.45,45.67,65.3,45.67,25.0
27746,65.75,85.32,65.45,72.34,85.75
27745,85.75,5.32,85.75,85.75,68.75
27733,87.65,83.45,85.75,68.75,12.34
27732,15.32,85.75,75.43,12.35,12.34
27723,12.34,15.75,15.32,15.25,23.45
27722,5.32,5.67,5.67,5.32,5.25
27721,15.67,12.35,15.75,12.45,15.25
27720,5.67,15.67,15.73,15.75,15.32
27640,72.35,15.75,85.75,85.75,93.45
27639,75.32,85.45,72.45,85.67,78.45
27638,15.75,15.75,15.75,15.75,15.75
27637,12.34,15.75,15.75,8.75,15.25
27610,5.67,8.75,5.67,12.75,5.25
27609,15.25,68.42,15.67,65.75,12.34
27608,15.2,72.45,15.75,22.35,15.75
27607,12.34,15.25,12.75,85.75,85.3
27606,85.0,15.75,15.75,15.75,15.75
27605,12.34,15.67,15.25,15.75,12.34
27604,15.75,12.75,15.75,7.32,88.75
27603,15.75,12.75,12.34,15.37,12.34
27602,85.75,15.34,15.34,22.35,82.35
27584,12.75,15.75,12.34,85.32,5.67
